,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,X,Y,Z,W,X,Y,Z
2140,0.029161,-0.525478,0.015095,0.850173,698.685364,74.210587,412.313171
2141,0.029111,-0.525465,0.015014,0.850185,698.684753,74.209297,412.315002
2142,0.029118,-0.525507,0.01518,0.850156,698.687195,74.210419,412.319672
2143,0.029211,-0.52552,0.01514,0.850145,698.688965,74.21209,412.327332
2144,0.029124,-0.525511,0.015237,0.850151,698.691589,74.213783,412.334076
2145,0.029143,-0.525546,0.015227,0.85013,698.695068,74.214439,412.337341
2146,0.029242,-0.525498,0.01527,0.850155,698.696289,74.218391,412.344116
2147,0.029122,-0.52549,0.015185,0.850166,698.698364,74.218117,412.345093
2148,0.029204,-0.525533,0.01531,0.850134,698.698364,74.220284,412.349304
2149,0.029275,-0.525508,0.015333,0.850146,698.701172,74.218079,412.351959
2150,0.029231,-0.525481,0.015278,0.850166,698.700928,74.220581,412.357391
2151,0.029152,-0.525501,0.015276,0.850156,698.70166,74.221016,412.357971
2152,0.029275,-0.525506,0.015239,0.85015,698.702576,74.219856,412.359894
2153,0.029133,-0.525555,0.015255,0.850124,698.698669,74.222748,412.358398
2154,0.029171,-0.525552,0.015341,0.850123,698.694702,74.22374,412.355652
2155,0.029066,-0.525473,0.015186,0.850178,698.69281,74.221397,412.353851
2156,0.02925,-0.525522,0.015314,0.850139,698.691162,74.220711,412.353241
2157,0.029218,-0.52546,0.015153,0.850181,698.687317,74.21875,412.347534
2158,0.029309,-0.525465,0.015251,0.850173,698.686768,74.217247,412.345551
2159,0.029249,-0.525506,0.015257,0.85015,698.685364,74.214676,412.340851
2160,0.029328,-0.525489,0.015288,0.850157,698.680786,74.216812,412.340515
2161,0.029228,-0.525523,0.015303,0.850139,698.677185,74.216339,412.343079
2162,0.029149,-0.525486,0.0152,0.850167,698.676147,74.211105,412.343506
2163,0.029306,-0.525528,0.015276,0.850134,698.670532,74.214561,412.341797
2164,0.029286,-0.52549,0.01519,0.85016,698.671692,74.213478,412.342865
2165,0.029273,-0.525468,0.015198,0.850174,698.672424,74.216484,412.345551
2166,0.02928,-0.525477,0.015362,0.850165,698.672546,74.217682,412.346985
2167,0.02924,-0.525473,0.015331,0.85017,698.673706,74.215012,412.349396
2168,0.029334,-0.525524,0.015337,0.850134,698.675476,74.214622,412.352325
2169,0.029312,-0.525572,0.015314,0.850106,698.676697,74.218819,412.358765
2170,0.029248,-0.525531,0.015248,0.850135,698.679199,74.223778,412.360962
2171,0.029312,-0.52559,0.015297,0.850095,698.67981,74.223015,412.364777
2172,0.029376,-0.525579,0.015357,0.850098,698.682007,74.226524,412.373627
2173,0.029324,-0.525553,0.015365,0.850117,698.687195,74.224022,412.375732
2174,0.029372,-0.525556,0.015421,0.850112,698.686951,74.224449,412.379486
2175,0.029296,-0.525575,0.015322,0.850105,698.686523,74.224617,412.382141
2176,0.029156,-0.525559,0.015242,0.850121,698.687012,74.223457,412.3815
2177,0.029343,-0.525536,0.015332,0.850127,698.683655,74.224419,412.38446
2178,0.029445,-0.525507,0.015441,0.850139,698.685425,74.219063,412.38736
2179,0.029303,-0.525521,0.015371,0.850137,698.682007,74.220825,412.387299
2180,0.029344,-0.525541,0.015405,0.850122,698.677124,74.222542,412.385406
2181,0.029389,-0.525477,0.01534,0.850162,698.674866,74.217636,412.38562
2182,0.029379,-0.525492,0.015332,0.850153,698.673706,74.217056,412.383575
2183,0.029343,-0.525515,0.015392,0.850139,698.668762,74.217079,412.381866
2184,0.029407,-0.525508,0.015352,0.850142,698.668884,74.214226,412.383057
2185,0.029317,-0.525521,0.015326,0.850137,698.667114,74.213028,412.377686
2186,0.029322,-0.525487,0.015333,0.850158,698.666992,74.216049,412.381165
2187,0.029254,-0.52547,0.015273,0.850172,698.666077,74.213226,412.379242
2188,0.029335,-0.52545,0.015358,0.85018,698.660706,74.217812,412.377106
2189,0.029381,-0.525497,0.015352,0.85015,698.662659,74.216072,412.378815
2190,0.029427,-0.525541,0.015388,0.85012,698.660583,74.221794,412.381805
2191,0.029371,-0.525487,0.015369,0.850156,698.662964,74.222374,412.386505
2192,0.029332,-0.525499,0.015424,0.850149,698.663208,74.220016,412.387115
2193,0.029377,-0.525504,0.015427,0.850144,698.662476,74.222458,412.39267
2194,0.029512,-0.525531,0.01543,0.850123,698.663147,74.222977,412.397217
2195,0.02957,-0.525527,0.015428,0.850123,698.66156,74.225464,412.402496
2196,0.029538,-0.525503,0.015547,0.850137,698.66449,74.22657,412.411041
2197,0.02944,-0.525507,0.015514,0.850138,698.663635,74.226936,412.417847
2198,0.029466,-0.525544,0.015469,0.850115,698.659668,74.226768,412.419769
2199,0.029445,-0.525596,0.015478,0.850084,698.660278,74.224037,412.422974
2200,0.029554,-0.525601,0.015519,0.850076,698.657471,74.223564,412.425659
2201,0.029342,-0.525565,0.015454,0.850107,698.659485,74.221375,412.426178
2202,0.029507,-0.525512,0.015474,0.850133,698.658325,74.220711,412.428589
2203,0.029677,-0.525567,0.01558,0.850092,698.655212,74.219101,412.431396
2204,0.029553,-0.525585,0.015481,0.850087,698.651428,74.218765,412.434021
2205,0.029568,-0.5256,0.015481,0.850077,698.650391,74.217079,412.430115
2206,0.029605,-0.525508,0.015509,0.850132,698.649231,74.220848,412.430908
2207,0.029404,-0.525549,0.015437,0.850115,698.646667,74.219414,412.42865
2208,0.029552,-0.525531,0.0155,0.85012,698.646057,74.216515,412.428223
2209,0.029632,-0.52555,0.01557,0.850104,698.644592,74.217377,412.42627
2210,0.029564,-0.525497,0.015532,0.850139,698.644775,74.219475,412.426636
2211,0.029404,-0.525497,0.015556,0.850145,698.648376,74.218887,412.428955
2212,0.029521,-0.525548,0.015541,0.850109,698.645386,74.223099,412.431976
2213,0.029549,-0.525554,0.015495,0.850106,698.646423,74.22448,412.433563
2214,0.029478,-0.525551,0.0155,0.85011,698.649292,74.222939,412.438446
2215,0.029609,-0.525549,0.015532,0.850106,698.649109,74.224838,412.441345
2216,0.029448,-0.52558,0.015559,0.850092,698.650818,74.226944,412.447754
2217,0.029602,-0.525596,0.015616,0.850076,698.651367,74.224762,412.452179
2218,0.029633,-0.525552,0.015555,0.850103,698.654907,74.224869,412.457886
2219,0.029638,-0.525601,0.015581,0.850072,698.657043,74.224922,412.462433
2220,0.029666,-0.525653,0.015632,0.850038,698.655212,74.227509,412.466064
2221,0.029673,-0.525616,0.015589,0.850061,698.657959,74.225037,412.469391
2222,0.029612,-0.525588,0.015645,0.85008,698.657166,74.226059,412.471252
2223,0.029565,-0.525607,0.015636,0.85007,698.654907,74.222809,412.471313
2224,0.029579,-0.525616,0.01557,0.850065,698.656006,74.22123,412.471588
2225,0.029592,-0.525627,0.015579,0.850057,698.651672,74.225716,412.468872
2226,0.029809,-0.525646,0.015557,0.850038,698.65271,74.218086,412.467499
2227,0.029644,-0.525615,0.015511,0.850065,698.64978,74.219597,412.466248
2228,0.029656,-0.525627,0.015515,0.850056,698.648865,74.218216,412.460968
2229,0.029592,-0.525633,0.015587,0.850053,698.646179,74.219772,412.458008
